game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500211,NYK,K. Towns,20:24,17,6,6,0,2,4,3,7,11,0.636,3,5,0.6,0,0,0.0,11.0
0042500211,NYK,M. Bridges,26:38,17,2,5,1,0,2,0,7,10,0.7,3,5,0.6,0,0,0.0,19.0
0042500211,NYK,J. Brunson,30:42,35,1,3,2,0,0,1,12,18,0.667,3,6,0.5,8,8,1.0,27.0
0042500211,NYK,M. Robinson,11:38,2,4,1,0,0,4,0,1,1,1.0,0,0,0.0,0,4,0.0,6.0
0042500211,NYK,J. Clarkson,13:35,2,2,0,1,0,3,4,1,2,0.5,0,1,0.0,0,0,0.0,11.0
0042500211,NYK,M. McBride,16:05,8,0,2,0,0,1,0,3,6,0.5,2,5,0.4,0,0,0.0,16.0
0042500211,NYK,A. Hukporti,17:27,5,9,0,0,2,4,1,2,2,1.0,0,0,0.0,1,1,1.0,22.0
0042500211,NYK,L. Shamet,12:06,3,0,2,1,0,2,1,1,4,0.25,1,3,0.333,0,0,0.0,8.0
0042500211,NYK,J. Alvarado,8:36,5,1,1,1,0,0,0,2,4,0.5,1,3,0.333,0,0,0.0,5.0
0042500211,NYK,T. Kolek,10:14,8,0,4,0,0,0,1,3,5,0.6,2,2,1.0,0,0,0.0,8.0
0042500211,NYK,P. Dadiet,8:42,4,1,2,1,0,0,0,2,3,0.667,0,1,0.0,0,0,0.0,7.0
0042500211,NYK,M. Diawara,7:47,5,2,1,0,0,1,0,2,3,0.667,1,2,0.5,0,0,0.0,9.0
0042500211,NYK,J. Sochan,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500211,PHI,P. George,26:26,17,3,3,0,0,1,1,6,11,0.545,4,6,0.667,1,1,1.0,-26.0
0042500211,PHI,K. Oubre Jr.,26:48,12,5,1,1,1,1,2,5,8,0.625,1,2,0.5,1,1,1.0,-25.0
0042500211,PHI,J. Embiid,24:32,14,4,1,0,0,1,1,3,11,0.273,0,2,0.0,8,9,0.889,-24.0
0042500211,PHI,V. Edgecombe,28:15,12,1,2,1,0,3,1,5,11,0.455,2,5,0.4,0,2,0.0,-15.0
0042500211,PHI,T. Maxey,26:38,13,3,2,0,0,1,4,3,9,0.333,0,3,0.0,7,7,1.0,-28.0
0042500211,PHI,Q. Grimes,24:19,5,1,4,1,0,3,0,1,4,0.25,1,3,0.333,2,2,1.0,-24.0
0042500211,PHI,J. Edwards,16:29,8,0,0,0,0,5,2,2,4,0.5,2,4,0.5,2,4,0.5,-10.0
0042500211,PHI,A. Drummond,9:05,0,3,0,0,0,2,2,0,1,0.0,0,1,0.0,0,0,0.0,-3.0
0042500211,PHI,D. Barlow,12:46,7,3,0,1,0,0,0,3,3,1.0,0,0,0.0,1,2,0.5,-8.0
0042500211,PHI,A. Bona,3:47,0,1,0,0,0,5,3,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500211,PHI,T. Watford,13:53,5,1,1,1,0,0,2,1,4,0.25,0,1,0.0,3,4,0.75,-12.0
0042500211,PHI,D. Terry,12:00,3,0,1,1,0,0,0,1,4,0.25,1,2,0.5,0,0,0.0,-8.0
0042500211,PHI,J. Walker,10:29,2,2,0,0,0,2,1,0,2,0.0,0,0,0.0,2,2,1.0,-8.0
0042500211,PHI,J. Broome,4:33,0,1,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0.0
0042500211,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,SAS,D. Vassell,36:26,14,5,3,3,1,4,1,5,11,0.455,3,6,0.5,1,1,1.0,7.0
0042500231,SAS,J. Champagnie,31:52,17,7,0,0,0,2,1,7,12,0.583,3,7,0.429,0,0,0.0,7.0
0042500231,SAS,V. Wembanyama,39:52,11,15,5,0,12,3,3,5,17,0.294,0,8,0.0,1,2,0.5,5.0
0042500231,SAS,D. Fox,33:06,10,3,6,1,0,3,6,5,14,0.357,0,4,0.0,0,0,0.0,-13.0
0042500231,SAS,S. Castle,28:16,17,5,5,0,0,6,0,4,8,0.5,3,5,0.6,6,8,0.75,4.0
0042500231,SAS,D. Harper,28:56,18,4,4,0,0,4,0,7,13,0.538,1,4,0.25,3,3,1.0,-4.0
0042500231,SAS,K. Johnson,23:31,11,2,1,0,0,2,0,5,10,0.5,0,2,0.0,1,2,0.5,-13.0
0042500231,SAS,L. Kornet,8:08,2,2,0,0,0,1,2,0,1,0.0,0,0,0.0,2,2,1.0,-7.0
0042500231,SAS,H. Barnes,9:53,2,4,0,0,1,0,0,1,1,1.0,0,0,0.0,0,0,0.0,4.0
0042500231,SAS,B. Biyombo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,SAS,J. McLaughlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,SAS,K. Olynyk,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,SAS,M. Plumlee,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,SAS,L. Waters III,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,MIN,J. McDaniels,35:34,16,5,2,1,1,5,1,7,14,0.5,0,2,0.0,2,2,1.0,-2.0
0042500231,MIN,J. Randle,41:28,21,10,2,1,0,5,5,8,20,0.4,2,6,0.333,3,6,0.5,-3.0
0042500231,MIN,R. Gobert,29:40,7,10,3,4,1,1,1,3,7,0.429,0,0,0.0,1,5,0.2,2.0
0042500231,MIN,T. Shannon Jr.,34:50,16,5,1,0,0,3,0,5,13,0.385,0,1,0.0,6,8,0.75,-10.0
0042500231,MIN,M. Conley,24:13,12,2,6,0,0,1,0,4,8,0.5,4,7,0.571,0,0,0.0,13.0
0042500231,MIN,A. Edwards,25:15,18,3,3,0,1,3,1,8,13,0.615,2,3,0.667,0,0,0.0,-2.0
0042500231,MIN,N. Reid,29:43,12,9,1,0,1,4,2,5,8,0.625,2,3,0.667,0,0,0.0,15.0
0042500231,MIN,B. Hyland,11:56,0,1,2,1,1,0,0,0,6,0.0,0,4,0.0,0,0,0.0,-2.0
0042500231,MIN,J. Clark,7:21,2,1,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,-1.0
0042500231,MIN,K. Anderson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,MIN,J. Beringer,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,MIN,J. Ingles,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500231,MIN,J. Phillips,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500201,DET,A. Thompson,32:45,11,8,5,1,1,4,1,4,6,0.667,0,0,0.0,3,4,0.75,-9.0
0042500201,DET,T. Harris,38:45,20,8,1,2,0,1,2,6,14,0.429,1,5,0.2,7,8,0.875,6.0
0042500201,DET,J. Duren,35:13,11,12,4,0,2,0,1,4,11,0.364,0,0,0.0,3,4,0.75,17.0
0042500201,DET,D. Robinson,27:53,19,0,2,2,0,4,0,7,12,0.583,5,8,0.625,0,1,0.0,6.0
0042500201,DET,C. Cunningham,41:43,23,3,7,2,0,2,4,6,19,0.316,2,5,0.4,9,11,0.818,12.0
0042500201,DET,D. Jenkins,28:46,12,7,3,4,0,2,1,5,13,0.385,0,3,0.0,2,2,1.0,8.0
0042500201,DET,C. LeVert,8:59,0,2,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,0.0,13.0
0042500201,DET,I. Stewart,12:48,6,3,1,0,0,2,2,2,2,1.0,0,0,0.0,2,2,1.0,-7.0
0042500201,DET,R. Holland II,9:58,6,1,0,1,0,2,0,2,3,0.667,1,2,0.5,1,3,0.333,8.0
0042500201,DET,J. Green,3:12,3,1,0,0,0,0,0,1,3,0.333,1,3,0.333,0,0,0.0,-4.0
0042500201,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500201,DET,P. Reed,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500201,DET,M. Sasser,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500201,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500201,CLE,D. Wade,27:46,5,3,1,1,0,1,0,2,3,0.667,1,2,0.5,0,0,0.0,-4.0
0042500201,CLE,E. Mobley,34:46,14,9,5,0,2,3,1,6,11,0.545,2,5,0.4,0,0,0.0,-18.0
0042500201,CLE,J. Allen,18:22,2,3,1,0,1,4,1,1,4,0.25,0,0,0.0,0,0,0.0,4.0
0042500201,CLE,D. Mitchell,35:18,23,4,2,1,0,3,3,9,19,0.474,4,10,0.4,1,2,0.5,-7.0
0042500201,CLE,J. Harden,35:00,22,8,7,1,2,3,7,6,15,0.4,1,7,0.143,9,9,1.0,-7.0
0042500201,CLE,S. Merrill,6:41,0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,-10.0
0042500201,CLE,M. Strus,27:39,19,5,2,1,0,3,1,7,13,0.538,4,8,0.5,1,1,1.0,-9.0
0042500201,CLE,D. Schröder,16:12,9,1,3,0,0,1,4,3,6,0.5,1,1,1.0,2,2,1.0,0.0
0042500201,CLE,T. Bryant,9:46,4,0,0,1,0,1,0,1,4,0.25,0,2,0.0,2,2,1.0,-3.0
0042500201,CLE,J. Tyson,17:35,0,5,1,0,0,2,1,0,1,0.0,0,0,0.0,0,0,0.0,9.0
0042500201,CLE,K. Ellis,10:55,3,3,0,2,0,1,0,1,4,0.25,1,3,0.333,0,0,0.0,-5.0
0042500201,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500201,CLE,C. Porter Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500201,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500201,CLE,N. Tomlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500221,OKC,L. Dort,27:55,6,3,4,0,0,1,2,2,5,0.4,2,5,0.4,0,0,0.0,2.0
0042500221,OKC,C. Holmgren,30:49,24,12,1,1,3,0,0,9,17,0.529,2,2,1.0,4,4,1.0,10.0
0042500221,OKC,I. Hartenstein,24:49,8,9,4,1,1,2,0,3,3,1.0,0,0,0.0,2,2,1.0,5.0
0042500221,OKC,A. Mitchell,27:56,18,2,4,0,0,1,1,7,16,0.438,1,5,0.2,3,3,1.0,14.0
0042500221,OKC,S. Gilgeous-Alexander,35:16,18,2,6,1,2,1,7,8,15,0.533,0,1,0.0,2,3,0.667,9.0
0042500221,OKC,J. Williams,20:27,3,7,3,1,0,3,2,1,3,0.333,1,2,0.5,0,0,0.0,11.0
0042500221,OKC,C. Wallace,19:25,5,4,2,3,1,2,2,2,6,0.333,1,3,0.333,0,0,0.0,11.0
0042500221,OKC,A. Caruso,20:26,5,2,2,0,0,1,0,2,5,0.4,1,4,0.25,0,0,0.0,15.0
0042500221,OKC,I. Joe,11:20,9,1,1,1,0,0,0,4,6,0.667,1,3,0.333,0,0,0.0,11.0
0042500221,OKC,J. McCain,14:57,12,2,2,0,0,3,0,4,7,0.571,4,5,0.8,0,0,0.0,4.0
0042500221,OKC,A. Wiggins,4:56,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0.0,-2.0
0042500221,OKC,K. Williams,1:45,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500221,OKC,N. Topić,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500221,LAL,L. James,36:18,27,4,6,1,0,1,2,12,17,0.706,3,6,0.5,0,1,0.0,-6.0
0042500221,LAL,R. Hachimura,36:51,18,2,2,1,1,1,1,7,13,0.538,3,6,0.5,1,2,0.5,-21.0
0042500221,LAL,D. Ayton,27:26,10,12,2,0,1,4,1,5,12,0.417,0,0,0.0,0,0,0.0,-4.0
0042500221,LAL,A. Reaves,35:55,8,5,6,0,1,3,4,3,16,0.188,0,5,0.0,2,2,1.0,-10.0
0042500221,LAL,M. Smart,31:58,12,4,7,4,0,3,2,4,15,0.267,2,8,0.25,2,2,1.0,-10.0
0042500221,LAL,L. Kennard,28:36,7,5,1,1,0,1,2,1,4,0.25,1,3,0.333,4,4,1.0,-14.0
0042500221,LAL,J. Hayes,16:08,3,6,1,0,0,2,3,1,3,0.333,0,0,0.0,1,2,0.5,-12.0
0042500221,LAL,J. LaRavia,13:39,3,1,0,1,1,0,2,1,2,0.5,1,1,1.0,0,0,0.0,-9.0
0042500221,LAL,J. Vanderbilt,6:09,2,1,0,0,0,1,0,1,2,0.5,0,1,0.0,0,0,0.0,-4.0
0042500221,LAL,B. James,1:45,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500221,LAL,N. Smith Jr.,1:45,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500221,LAL,A. Thiero,1:45,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500221,LAL,D. Knecht,1:45,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0
0042500221,LAL,M. Kleber,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,NYK,O. Anunoby,37:25,24,5,2,4,1,3,0,9,17,0.529,2,7,0.286,4,4,1.0,12.0
0042500212,NYK,J. Hart,43:39,5,7,6,3,0,3,4,2,6,0.333,1,5,0.2,0,0,0.0,5.0
0042500212,NYK,K. Towns,27:24,20,10,7,1,0,4,3,6,8,0.75,1,1,1.0,7,9,0.778,6.0
0042500212,NYK,M. Bridges,37:45,18,5,2,1,1,1,0,9,13,0.692,0,2,0.0,0,0,0.0,7.0
0042500212,NYK,J. Brunson,40:48,26,1,6,1,0,1,3,9,21,0.429,1,5,0.2,7,8,0.875,7.0
0042500212,NYK,J. Clarkson,8:18,6,5,0,0,0,0,1,2,4,0.5,0,1,0.0,2,2,1.0,-6.0
0042500212,NYK,M. McBride,21:28,4,1,1,0,0,2,1,1,5,0.2,1,4,0.25,1,2,0.5,-2.0
0042500212,NYK,A. Hukporti,6:53,2,3,0,0,0,4,0,1,3,0.333,0,0,0.0,0,0,0.0,-3.0
0042500212,NYK,J. Sochan,0:55,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-1.0
0042500212,NYK,J. Alvarado,7:04,3,0,1,0,0,2,1,1,2,0.5,1,1,1.0,0,0,0.0,-1.0
0042500212,NYK,L. Shamet,8:21,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,6.0
0042500212,NYK,P. Dadiet,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,NYK,M. Diawara,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,NYK,T. Kolek,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,NYK,M. Robinson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,PHI,P. George,42:57,19,6,4,2,2,4,2,7,18,0.389,5,13,0.385,0,1,0.0,-4.0
0042500212,PHI,K. Oubre Jr.,39:49,19,5,2,1,0,2,1,6,12,0.5,3,6,0.5,4,4,1.0,-8.0
0042500212,PHI,A. Drummond,14:40,6,8,1,1,0,4,0,2,2,1.0,0,0,0.0,2,2,1.0,-3.0
0042500212,PHI,V. Edgecombe,39:54,17,5,3,1,0,3,4,6,13,0.462,3,7,0.429,2,4,0.5,-5.0
0042500212,PHI,T. Maxey,46:48,26,3,6,1,0,1,6,9,23,0.391,1,6,0.167,7,9,0.778,0.0
0042500212,PHI,A. Bona,16:23,2,7,1,0,2,5,2,0,0,0.0,0,0,0.0,2,4,0.5,2.0
0042500212,PHI,Q. Grimes,23:50,7,3,3,1,0,3,1,1,4,0.25,1,2,0.5,4,4,1.0,-6.0
0042500212,PHI,D. Barlow,15:39,6,2,0,1,2,1,2,3,3,1.0,0,0,0.0,0,0,0.0,-6.0
0042500212,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,PHI,J. Edwards,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,PHI,D. Terry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,PHI,J. Walker,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500212,PHI,T. Watford,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500232,SAS,D. Vassell,21:36,10,5,4,0,0,1,0,3,9,0.333,2,6,0.333,2,2,1.0,13.0
0042500232,SAS,J. Champagnie,22:01,12,3,2,2,1,1,0,4,6,0.667,4,6,0.667,0,0,0.0,19.0
0042500232,SAS,V. Wembanyama,25:54,19,15,2,1,2,1,2,7,15,0.467,2,7,0.286,3,3,1.0,12.0
0042500232,SAS,D. Fox,25:41,16,0,2,2,0,1,1,5,10,0.5,2,2,1.0,4,5,0.8,24.0
0042500232,SAS,S. Castle,24:15,21,4,4,2,0,5,5,6,10,0.6,0,1,0.0,9,9,1.0,17.0
0042500232,SAS,D. Harper,22:28,11,7,5,2,0,2,2,5,10,0.5,1,3,0.333,0,0,0.0,24.0
0042500232,SAS,K. Johnson,19:04,9,10,1,0,1,4,1,2,8,0.25,0,1,0.0,5,8,0.625,28.0
0042500232,SAS,L. Kornet,13:17,4,2,1,2,3,1,0,1,1,1.0,0,0,0.0,2,2,1.0,22.0
0042500232,SAS,C. Bryant,15:34,2,2,2,0,0,5,1,1,3,0.333,0,2,0.0,0,2,0.0,18.0
0042500232,SAS,H. Barnes,15:27,12,2,0,0,0,3,1,4,7,0.571,2,5,0.4,2,2,1.0,18.0
0042500232,SAS,J. McLaughlin,9:58,2,0,2,1,0,1,0,1,1,1.0,0,0,0.0,0,0,0.0,1.0
0042500232,SAS,K. Olynyk,9:58,5,1,2,1,0,2,1,2,3,0.667,1,2,0.5,0,0,0.0,1.0
0042500232,SAS,L. Waters III,8:23,8,4,1,0,0,1,1,3,5,0.6,2,4,0.5,0,0,0.0,1.0
0042500232,SAS,M. Plumlee,3:12,0,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500232,SAS,B. Biyombo,3:12,2,0,0,0,0,0,0,1,2,0.5,0,0,0.0,0,0,0.0,-4.0
0042500232,MIN,J. McDaniels,19:35,12,3,4,0,1,5,2,6,10,0.6,0,1,0.0,0,1,0.0,-6.0
0042500232,MIN,J. Randle,27:24,12,5,2,2,0,2,5,4,10,0.4,0,2,0.0,4,5,0.8,-26.0
0042500232,MIN,R. Gobert,28:03,5,10,1,0,0,4,4,1,4,0.25,0,0,0.0,3,9,0.333,-23.0
0042500232,MIN,T. Shannon Jr.,24:37,12,5,1,0,0,5,1,4,12,0.333,0,4,0.0,4,4,1.0,-19.0
0042500232,MIN,M. Conley,15:50,3,1,3,1,0,1,0,1,4,0.25,1,3,0.333,0,0,0.0,-10.0
0042500232,MIN,A. Dosunmu,10:29,0,0,0,1,1,0,0,0,4,0.0,0,1,0.0,0,0,0.0,-6.0
0042500232,MIN,A. Edwards,24:08,12,3,0,0,0,1,4,5,13,0.385,1,5,0.2,1,2,0.5,-33.0
0042500232,MIN,N. Reid,21:27,11,7,0,0,0,3,2,4,7,0.571,3,4,0.75,0,0,0.0,-26.0
0042500232,MIN,J. Clark,15:02,3,0,1,1,0,1,0,1,5,0.2,1,4,0.25,0,0,0.0,-8.0
0042500232,MIN,B. Hyland,10:47,0,1,2,0,0,0,1,0,3,0.0,0,1,0.0,0,0,0.0,-17.0
0042500232,MIN,K. Anderson,14:19,8,3,4,0,0,2,1,3,6,0.5,0,1,0.0,2,6,0.333,-13.0
0042500232,MIN,J. Ingles,9:58,7,2,0,2,0,0,1,2,3,0.667,2,3,0.667,1,2,0.5,-1.0
0042500232,MIN,J. Phillips,9:58,3,0,1,0,0,1,0,1,3,0.333,1,1,1.0,0,0,0.0,-1.0
0042500232,MIN,J. Beringer,8:23,7,3,0,0,0,0,1,3,4,0.75,0,0,0.0,1,2,0.5,-1.0
0042500202,DET,A. Thompson,23:38,10,7,2,2,0,5,0,5,8,0.625,0,0,0.0,0,2,0.0,4.0
0042500202,DET,T. Harris,36:51,21,7,0,2,2,2,1,9,16,0.563,2,3,0.667,1,2,0.5,8.0
0042500202,DET,J. Duren,33:28,8,10,1,0,0,3,2,2,7,0.286,0,0,0.0,4,6,0.667,6.0
0042500202,DET,D. Robinson,36:54,17,3,3,3,0,1,1,6,12,0.5,5,9,0.556,0,0,0.0,5.0
0042500202,DET,C. Cunningham,41:54,25,3,10,1,2,3,5,7,14,0.5,3,6,0.5,8,8,1.0,13.0
0042500202,DET,D. Jenkins,26:18,14,6,4,0,0,1,1,6,14,0.429,2,5,0.4,0,0,0.0,9.0
0042500202,DET,I. Stewart,14:33,2,2,0,0,0,5,0,1,1,1.0,0,0,0.0,0,0,0.0,4.0
0042500202,DET,R. Holland II,9:10,2,2,0,1,1,2,0,0,3,0.0,0,2,0.0,2,2,1.0,2.0
0042500202,DET,C. LeVert,12:53,8,2,1,0,0,0,0,3,5,0.6,2,3,0.667,0,0,0.0,-1.0
0042500202,DET,J. Green,4:21,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,DET,P. Reed,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,DET,M. Sasser,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,CLE,D. Wade,23:13,8,5,0,0,0,1,0,3,6,0.5,2,4,0.5,0,0,0.0,-4.0
0042500202,CLE,E. Mobley,35:47,9,1,4,3,3,3,2,4,10,0.4,1,4,0.25,0,0,0.0,-6.0
0042500202,CLE,J. Allen,30:58,22,7,3,1,1,5,1,7,9,0.778,0,0,0.0,8,10,0.8,-6.0
0042500202,CLE,D. Mitchell,37:14,31,6,3,2,0,2,2,11,24,0.458,2,9,0.222,7,9,0.778,-2.0
0042500202,CLE,J. Harden,36:52,10,6,3,1,0,3,4,3,13,0.231,0,4,0.0,4,4,1.0,-15.0
0042500202,CLE,J. Tyson,22:06,7,5,1,0,0,1,0,3,7,0.429,0,2,0.0,1,2,0.5,-3.0
0042500202,CLE,D. Schröder,20:18,4,3,5,0,0,2,2,1,5,0.2,0,2,0.0,2,2,1.0,-4.0
0042500202,CLE,M. Strus,27:41,3,3,1,0,2,2,0,1,6,0.167,1,6,0.167,0,0,0.0,-9.0
0042500202,CLE,K. Ellis,5:51,3,0,0,0,0,0,0,1,1,1.0,1,1,1.0,0,0,0.0,-1.0
0042500202,CLE,T. Bryant,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,CLE,S. Merrill,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,CLE,C. Porter Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500202,CLE,N. Tomlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500222,OKC,L. Dort,22:49,3,1,2,1,0,2,2,1,6,0.167,1,6,0.167,0,0,0.0,-1.0
0042500222,OKC,C. Holmgren,32:31,22,9,3,4,2,3,2,7,11,0.636,3,5,0.6,5,7,0.714,19.0
0042500222,OKC,I. Hartenstein,26:47,10,9,1,2,2,2,1,5,6,0.833,0,0,0.0,0,0,0.0,1.0
0042500222,OKC,A. Mitchell,30:12,20,3,6,0,0,2,2,7,12,0.583,0,3,0.0,6,7,0.857,18.0
0042500222,OKC,S. Gilgeous-Alexander,27:52,22,2,2,1,0,4,3,7,13,0.538,1,3,0.333,7,9,0.778,5.0
0042500222,OKC,C. Wallace,30:52,12,2,4,1,1,3,0,4,7,0.571,2,3,0.667,2,2,1.0,17.0
0042500222,OKC,J. Williams,14:30,7,2,1,0,0,2,0,2,4,0.5,2,4,0.5,1,1,1.0,12.0
0042500222,OKC,I. Joe,8:33,4,0,3,0,0,0,0,2,3,0.667,0,1,0.0,0,0,0.0,-1.0
0042500222,OKC,A. Caruso,22:27,5,4,4,2,0,0,1,2,6,0.333,1,5,0.2,0,0,0.0,17.0
0042500222,OKC,J. McCain,17:44,18,0,0,0,0,3,1,7,11,0.636,4,5,0.8,0,0,0.0,1.0
0042500222,OKC,A. Wiggins,2:14,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500222,OKC,K. Williams,2:14,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,1.0
0042500222,OKC,N. Topić,1:17,2,0,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0.0
0042500222,LAL,L. James,37:47,23,2,6,3,0,1,3,9,18,0.5,1,4,0.25,4,4,1.0,-9.0
0042500222,LAL,R. Hachimura,38:46,16,4,2,1,0,2,2,6,10,0.6,4,7,0.571,0,0,0.0,-19.0
0042500222,LAL,D. Ayton,26:33,3,10,0,0,0,3,2,1,7,0.143,0,0,0.0,1,2,0.5,-4.0
0042500222,LAL,A. Reaves,38:22,31,2,6,0,0,5,5,10,16,0.625,3,6,0.5,8,10,0.8,-20.0
0042500222,LAL,M. Smart,34:13,14,4,5,1,0,5,3,4,13,0.308,1,7,0.143,5,5,1.0,2.0
0042500222,LAL,J. LaRavia,10:01,0,0,1,1,0,2,1,0,2,0.0,0,1,0.0,0,0,0.0,-14.0
0042500222,LAL,J. Hayes,15:23,6,3,2,1,0,5,2,3,3,1.0,0,0,0.0,0,0,0.0,-11.0
0042500222,LAL,L. Kennard,26:02,10,1,0,0,0,2,0,4,5,0.8,2,3,0.667,0,0,0.0,-15.0
0042500222,LAL,A. Thiero,6:12,0,3,0,0,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,3.0
0042500222,LAL,B. James,2:14,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-1.0
0042500222,LAL,D. Knecht,2:14,2,1,0,0,0,0,1,1,1,1.0,0,0,0.0,0,0,0.0,-1.0
0042500222,LAL,N. Smith Jr.,2:14,2,0,1,0,0,0,0,1,3,0.333,0,1,0.0,0,0,0.0,-1.0
0042500222,LAL,M. Kleber,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
